text,label
"Me encanta este producto",positivo
"Odio este servicio",negativo
"Es excelente",positivo
"Terrible experiencia",negativo
"no me gusta esta playera",negativo
"wuacala me da asco",negativo
"loba",positivo
"no esta chido",negativo
"me dio cringe su servicio",negativo
"su seguridad tiene personalidad de golden retriver",negativo
"esto esta muy gigachat",positivo
"Estoy fascinado con la calidad",positivo
"qué decepción de película",negativo
"El servicio fue impecable",positivo
"No volvería a comprar aquí",negativo
"Superó todas mis expectativas",positivo
"El producto llege danado",negativo
"Una experiencia maravillosa",positivo
"es una estafa total",negativo
"Lo recomiendo ampliamente",positivo
"La comida estaba horrible",negativo
"Me siento estafado",negativo
"Que buen ambiente",positivo
"No cumple lo que promete",negativo
"esto es una obra de arte",positivo
"pesimo trato al cliente",negativo
